CID,"É morte evitável?(1 - sim, 0 - não)","Evitáveis reduzíveis por ações de imunoprevenção? (1-sim, 0-não)","Evitável reduzíveis por adequada assistência na gestação?(1 - sim, 0 - não)",Reduzíveis por adequada atenção à mulher no parto,Reduzíveis por adequada atenção ao feto e ao recém-nascido:,Reduzíveis por ações adequadas de diagnóstico e tratamento:,"Reduzíveis por ações adequadas de promoção à saúde, vinculadas a ações adequadas de atenção à saúde:"
A09,1,0,0,0,0,0,1
A390,1,0,0,0,0,1,0
A419,1,0,0,0,0,1,0
A502,1,0,1,0,0,0,0
A509,1,0,1,0,0,0,0
B342,0,0,0,0,0,0,0
C719,0,0,0,0,0,0,0
C749,0,0,0,0,0,0,0
C910,0,0,0,0,0,0,0
C920,0,0,0,0,0,0,0
D571,0,0,0,0,0,0,0
D849,0,0,0,0,0,0,0
E230,0,0,0,0,0,0,0
E43,0,0,0,0,0,0,0
E740,0,0,0,0,0,0,0
E889,0,0,0,0,0,0,0
G001,1,0,0,0,0,1,0
G009,0,0,0,0,0,0,0
G120,0,0,0,0,0,0,0
G409,1,0,0,0,0,1,0
G419,1,0,0,0,0,1,0
G809,0,0,0,0,0,0,0
G919,0,0,0,0,0,0,0
G931,0,0,0,0,0,0,0
G934,0,0,0,0,0,0,0
I272,0,0,0,0,0,0,0
I420,0,0,0,0,0,0,0
I424,0,0,0,0,0,0,0
I615,0,0,0,0,0,0,0
I619,0,0,0,0,0,0,0
J121,1,0,0,0,0,1,0
J159,1,0,0,0,0,1,0
J180,1,0,0,0,0,1,0
J189,1,0,0,0,0,1,0
J210,1,0,0,0,0,1,0
J218,1,0,0,0,0,1,0
J219,1,0,0,0,0,1,0
J459,1,0,0,0,0,1,0
J690,1,0,0,0,0,1,0
J81,0,0,0,0,0,0,0
J984,0,0,0,0,0,0,0
K561,0,0,0,0,0,0,0
K566,0,0,0,0,0,0,0
K631,0,0,0,0,0,0,0
N049,0,0,0,0,0,0,0
P000,1,0,1,0,0,0,0
P001,1,0,1,0,0,0,0
P002,1,0,1,0,0,0,0
P003,1,0,1,0,0,0,0
P008,1,0,1,0,0,0,0
P009,1,0,1,0,0,0,0
P010,1,0,1,0,0,0,0
P011,1,0,1,0,0,0,0
P012,1,0,1,0,0,0,0
P013,1,0,1,0,0,0,0
P015,1,0,1,0,0,0,0
P020,1,0,0,1,0,0,0
P021,1,0,0,1,0,0,0
P022,1,0,1,0,0,0,0
P023,1,0,1,0,0,0,0
P024,1,0,0,1,0,0,0
P027,1,0,1,0,0,0,0
P030,1,0,0,1,0,0,0
P035,1,0,0,1,0,0,0
P038,1,0,0,1,0,0,0
P044,1,0,1,0,0,0,0
P059,1,0,1,0,0,0,0
P070,1,0,1,0,0,0,0
P071,1,0,1,0,0,0,0
P072,1,0,1,0,0,0,0
P200,1,0,0,1,0,0,0
P209,1,0,0,1,0,0,0
P210,1,0,0,1,0,0,0
P219,1,0,0,1,0,0,0
P220,1,0,1,0,0,0,0
P229,1,0,0,0,1,0,0
P239,1,0,0,0,1,0,0
P240,1,0,0,1,0,0,0
P243,0,0,0,0,0,0,0
P249,1,0,0,1,0,0,0
P251,1,0,0,0,1,0,0
P261,1,0,1,0,0,0,0
P269,1,0,1,0,0,0,0
P271,1,0,0,0,1,0,0
P280,1,0,0,0,1,0,0
P285,1,0,0,0,1,0,0
P291,0,0,0,0,0,0,0
P292,0,0,0,0,0,0,0
P293,0,0,0,0,0,0,0
P298,0,0,0,0,0,0,0
P369,1,0,0,0,1,0,0
P392,1,0,0,0,1,0,0
P529,1,0,1,0,0,0,0
P550,1,0,1,0,0,0,0
P560,1,0,1,0,0,0,0
P60,1,0,0,0,1,0,0
P700,1,0,0,0,1,0,0
P77,1,0,1,0,0,0,0
P780,1,0,0,0,1,0,0
P788,1,0,0,0,1,0,0
P832,1,0,0,0,1,0,0
P916,1,0,0,0,1,0,0
P960,1,0,0,0,1,0,0
P964,1,0,0,0,1,0,0
P968,1,0,0,0,1,0,0
P969,0,0,0,0,0,0,0
Q000,0,0,0,0,0,0,0
Q019,0,0,0,0,0,0,0
Q02,0,0,0,0,0,0,0
Q031,0,0,0,0,0,0,0
Q039,0,0,0,0,0,0,0
Q040,0,0,0,0,0,0,0
Q042,0,0,0,0,0,0,0
Q043,0,0,0,0,0,0,0
Q049,0,0,0,0,0,0,0
Q054,0,0,0,0,0,0,0
Q059,0,0,0,0,0,0,0
Q200,0,0,0,0,0,0,0
Q201,0,0,0,0,0,0,0
Q203,0,0,0,0,0,0,0
Q204,0,0,0,0,0,0,0
Q206,0,0,0,0,0,0,0
Q209,0,0,0,0,0,0,0
Q210,0,0,0,0,0,0,0
Q211,0,0,0,0,0,0,0
Q212,0,0,0,0,0,0,0
Q213,0,0,0,0,0,0,0
Q218,0,0,0,0,0,0,0
Q219,0,0,0,0,0,0,0
Q220,0,0,0,0,0,0,0
Q225,0,0,0,0,0,0,0
Q226,0,0,0,0,0,0,0
Q228,0,0,0,0,0,0,0
Q230,0,0,0,0,0,0,0
Q234,0,0,0,0,0,0,0
Q248,0,0,0,0,0,0,0
Q249,0,0,0,0,0,0,0
Q250,0,0,0,0,0,0,0
Q251,0,0,0,0,0,0,0
Q254,0,0,0,0,0,0,0
Q257,0,0,0,0,0,0,0
Q259,0,0,0,0,0,0,0
Q262,0,0,0,0,0,0,0
Q268,0,0,0,0,0,0,0
Q311,0,0,0,0,0,0,0
Q320,0,0,0,0,0,0,0
Q321,0,0,0,0,0,0,0
Q330,0,0,0,0,0,0,0
Q336,0,0,0,0,0,0,0
Q338,0,0,0,0,0,0,0
Q339,0,0,0,0,0,0,0
Q391,0,0,0,0,0,0,0
Q410,0,0,0,0,0,0,0
Q433,0,0,0,0,0,0,0
Q442,0,0,0,0,0,0,0
Q601,0,0,0,0,0,0,0
Q602,0,0,0,0,0,0,0
Q613,0,0,0,0,0,0,0
Q614,0,0,0,0,0,0,0
Q639,0,0,0,0,0,0,0
Q649,0,0,0,0,0,0,0
Q771,0,0,0,0,0,0,0
Q780,0,0,0,0,0,0,0
Q790,0,0,0,0,0,0,0
Q792,0,0,0,0,0,0,0
Q793,0,0,0,0,0,0,0
Q795,0,0,0,0,0,0,0
Q870,0,0,0,0,0,0,0
Q872,0,0,0,0,0,0,0
Q878,0,0,0,0,0,0,0
Q897,0,0,0,0,0,0,0
Q899,0,0,0,0,0,0,0
Q909,1,0,0,0,0,1,0
Q912,0,0,0,0,0,0,0
Q913,0,0,0,0,0,0,0
Q916,0,0,0,0,0,0,0
Q917,0,0,0,0,0,0,0
Q933,0,0,0,0,0,0,0
Q999,0,0,0,0,0,0,0
R95,1,0,0,0,0,0,1
R99,0,0,0,0,0,0,0
V030,1,0,0,0,0,0,1
V031,1,0,0,0,0,0,1
V436,1,0,0,0,0,0,1
V892,1,0,0,0,0,0,1
W200,1,0,0,0,0,0,1
W670,1,0,0,0,0,0,1
W740,1,0,0,0,0,0,1
W749,1,0,0,0,0,0,1
W750,1,0,0,0,0,0,1
W780,1,0,0,0,0,0,1
W789,1,0,0,0,0,0,1
W790,1,0,0,0,0,0,1
W799,1,0,0,0,0,0,1
W870,1,0,0,0,0,0,1